title,author,average_rating,number_of_ratings,genres
"Hart Attack (Titan, #5)",Cristin Harber,4.4,"2,767","['Military Fiction', 'Romantic Suspense', 'Romance', 'Contemporary Romance', 'Contemporary', 'Military Romance', 'Suspense']"
Armageddon: Fall of the Vampires,Chisto Healy,3.5,4,[]
"Will You Please Be Quiet, Please?",Raymond Carver,4.21,"16,691","['Short Stories', 'Fiction', 'Classics', 'American', 'Literature', '20th Century', 'The United States Of America']"
Depression: The Ultimate Cure: How To Get Rid Of Depression In 30 Days or Less,Cole Sisco,4.36,11,[]
"Stanton Adore (Stanton, #1)",T.L. Swan,4.05,"8,513","['Romance', 'Contemporary Romance', 'Contemporary', 'Erotica', 'Adult', 'Erotic Romance', 'New Adult']"
"Raven's Gate (Power of Five, #1)",Anthony Horowitz,3.9,"26,238","['Fantasy', 'Young Adult', 'Horror', 'Fiction', 'Adventure', 'Paranormal', 'Supernatural']"
"Earth Girl (Earth Girl, #1)",Janet  Edwards,3.83,"5,571","['Young Adult', 'Science Fiction', 'Dystopia', 'Romance', 'Fantasy', 'Fiction', 'Space']"
"The Crystal of Yggdrasil (Aki and the Spheres of Time, #1)",Gianni Perticaroli,4.12,26,['Middle Grade']
"Because of Mr. Terupt (Mr. Terupt, #1)",Rob Buyea,4.35,"41,212","['Realistic Fiction', 'Middle Grade', 'Fiction', 'Young Adult', 'Childrens', 'School', 'Contemporary']"
Das Kapital,Karl Marx,3.88,"10,133","['Philosophy', 'Economics', 'Politics', 'Nonfiction', 'Classics', 'History', 'Theory']"
Dark Age,Felix O. Hartmann,3.8,101,"['Science Fiction', 'Fantasy', 'Fiction', 'Amazon']"
Half Broke Horses,Jeannette Walls,4.07,"156,587","['Memoir', 'Nonfiction', 'Biography', 'Book Club', 'Biography Memoir', 'Historical', 'Adult']"
Raiders of the Dawn (Raiders of the Dawn #1),M. Benjamin Woodall,3.83,6,[]
From Failure to Success: A Treasury of 50 Inspiring Stories,Abhinav Kushwaha,4.28,29,[]
"A New Life: The Chronicles of the Reverie, Novella 1",Natomi Karkael,4.24,105,"['Young Adult', 'Romance', 'New Adult', 'Science Fiction Fantasy', 'Science Fiction', 'Drama']"
"Searching (The Starlight Chronicles, #0)",C.S.  Johnson,3.97,65,"['Fantasy', 'Fiction', 'Young Adult']"
Martin Luther's Ninety-Five Theses,Martin Luther,3.88,"2,161","['Religion', 'History', 'Theology', 'Nonfiction', 'Classics', 'Philosophy', 'Christian']"
The Assault,Harry Mulisch,3.73,"15,349","['Fiction', 'Historical Fiction', 'Dutch Literature', 'Classics', 'Literature', 'School', 'War']"
"From The Falls (The Falls Trilogy, #2)",Heather  Renee,4.62,99,"['Fantasy', 'Magic', 'Young Adult', 'Romance', 'Adventure']"
"A Study in Charlotte (Charlotte Holmes, #1)",Brittany Cavallaro,3.76,"57,368","['Mystery', 'Young Adult', 'Contemporary', 'Fiction', 'Retellings', 'Mystery Thriller', 'Romance']"
The Prophecy,Julie-Anne Gamble,4.67,3,[]
"Ancillary Sword (Imperial Radch, #2)",Ann Leckie,4.07,"50,009","['Science Fiction', 'Fiction', 'Space Opera', 'Science Fiction Fantasy', 'Space', 'Audiobook', 'Fantasy']"
"A Room Full of Bones (Ruth Galloway, #4)",Elly Griffiths,3.91,"22,978","['Mystery', 'Crime', 'Fiction', 'Mystery Thriller', 'British Literature', 'Thriller', 'Archaeology']"
"The Fyfield Plantation (Arcadia’s Children, #2)",Andrew R.  Williams,4.41,85,['Science Fiction']
"The Ballad of Songbirds and Snakes (The Hunger Games, #0)",Suzanne Collins,3.84,"370,719","['Young Adult', 'Dystopia', 'Fiction', 'Fantasy', 'Science Fiction', 'Audiobook', 'Romance']"
"The Forgotten (John Puller, #2)",David Baldacci,4.14,"60,741","['Thriller', 'Fiction', 'Mystery', 'Crime', 'Suspense', 'Audiobook', 'Mystery Thriller']"
"Coyote Waits (Leaphorn & Chee, #10)",Tony Hillerman,4.05,"11,188","['Mystery', 'Fiction', 'Mystery Thriller', 'Crime', 'Westerns', 'Detective', 'Native Americans']"
The Gravity of Missing Things,Marisa  Urgo,3.82,417,"['Young Adult', 'Mystery', 'Contemporary', 'Thriller', 'Romance', 'LGBT', 'Mystery Thriller']"
Mourning Grey: Part Three The Guardians Of The Temple Saga,Marie Montine,4.37,128,['Fiction']
Daily Rituals: How Artists Work,Mason Currey,3.65,"18,670","['Nonfiction', 'Writing', 'Art', 'Self Help', 'Biography', 'Productivity', 'Personal Development']"
The Marshmallow Test: Mastering Self-Control,Walter Mischel,3.72,"8,418","['Psychology', 'Nonfiction', 'Self Help', 'Science', 'Personal Development', 'Parenting', 'Education']"
Reboot: Leadership and the Art of Growing Up,Jerry  Colonna,3.92,"1,646","['Business', 'Leadership', 'Nonfiction', 'Self Help', 'Management', 'Personal Development', 'Psychology']"
The Toyota Way: 14 Management Principles from the World's Greatest Manufacturer,Jeffrey K. Liker,4.06,"9,650","['Business', 'Management', 'Nonfiction', 'Leadership', 'Entrepreneurship', 'Engineering', 'Buisness']"
"The 8th Confession (Women's Murder Club, #8)",James Patterson,4.06,"51,883","['Mystery', 'Fiction', 'Crime', 'Thriller', 'Suspense', 'Mystery Thriller', 'Murder Mystery']"
Slavery by Another Name: The Re-Enslavement of Black Americans from the Civil War to World War II,Douglas A. Blackmon,4.38,"6,529","['History', 'Nonfiction', 'Race', 'Politics', 'American History', 'Social Justice', 'African American']"
The Adventure of English: The Biography of a Language,Melvyn Bragg,3.95,"4,769","['Nonfiction', 'History', 'Language', 'Linguistics', 'Audiobook', 'Biography', 'Reference']"
The Talismans of Shannara,Terry Brooks,4.04,"39,099","['Fantasy', 'Fiction', 'Epic Fantasy', 'Science Fiction Fantasy', 'High Fantasy', 'Adventure', 'Magic']"
The Grounding of Group 6,Julian F. Thompson,3.87,685,"['Young Adult', 'Fiction', 'Thriller', 'Adventure', 'Survival', 'Teen', 'Childrens']"
The Lady and the Unicorn,Tracy Chevalier,3.7,"44,436","['Historical Fiction', 'Fiction', 'Historical', 'Art', 'France', 'Romance', 'Medieval']"
Steal Away,Amber Green,4.17,23,"['Historical', 'Menage', 'M M F', 'Erotic Romance']"
The Normal Christian Life,Watchman Nee,4.26,"8,875","['Christian', 'Christian Living', 'Theology', 'Christianity', 'Nonfiction', 'Spirituality', 'Religion']"
The Everlasting Man,G.K. Chesterton,4.14,"8,915","['Theology', 'Religion', 'Philosophy', 'Christian', 'Nonfiction', 'Christianity', 'Classics']"
Start-up Nation: The Story of Israel's Economic Miracle,Dan Senor,4.1,"11,399","['Business', 'Nonfiction', 'Economics', 'Israel', 'History', 'Entrepreneurship', 'Politics']"
بيكاسو وستاربكس,ياسر حارب,3.48,"19,652","['Nonfiction', 'Philosophy', 'Self Help', 'Unfinished', 'Essays', 'Psychology', 'Personal Development']"
The Piper's Son,Melina Marchetta,4.06,"11,542","['Young Adult', 'Contemporary', 'Romance', 'Fiction', 'Realistic Fiction', 'New Adult', 'Music']"
Ward No. 6 and Other Stories,Anton Chekhov,4.31,"10,072","['Short Stories', 'Fiction', 'Classics', 'Russia', 'Russian Literature', 'Literature', '19th Century']"
"Caps for Sale: A Tale of a Peddler, Some Monkeys and Their Monkey Business",Esphyr Slobodkina,4.16,"91,753","['Picture Books', 'Childrens', 'Fiction', 'Classics', 'Animals', 'Storytime', 'Humor']"
"Musicophilia: Tales of Music and the Brain, Revised and Expanded Edition",Oliver Sacks,3.94,"66,333","['Nonfiction', 'Music', 'Science', 'Psychology', 'Neuroscience', 'Medicine', 'Medical']"
Modoc: The True Story of the Greatest Elephant That Ever Lived,Ralph Helfer,4.21,"11,056","['Nonfiction', 'Animals', 'Biography', 'Memoir', 'History', 'Nature', 'Adventure']"
Rooftop Rant,Hlovate,4.48,"2,005","['Novels', 'Fiction', 'Romance', 'Religion', 'Collections', 'Inspirational']"
Heavy Duty People (Brethren Trilogy #1),Iain Parke,3.96,275,"['Thriller', 'Crime', 'Mystery Thriller', 'Fiction']"
Devdas,Saratchandra Chattopadhyay,3.91,"3,918","['Fiction', 'Classics', 'Romance', 'India', 'Novels', 'Indian Literature', 'Historical']"
Touching from a Distance: Ian Curtis and Joy Division,Deborah Curtis,3.92,"8,203","['Music', 'Biography', 'Nonfiction', 'Memoir', 'Biography Memoir', 'British Literature', 'Autobiography']"
"The Goddess Test (Goddess Test, #1)",Aimee Carter,3.8,"57,608","['Fantasy', 'Young Adult', 'Mythology', 'Romance', 'Paranormal', 'Greek Mythology', 'Fiction']"
"Assassin's Quest (Farseer Trilogy, #3)",Robin Hobb,4.19,"145,033","['Fantasy', 'Fiction', 'Epic Fantasy', 'High Fantasy', 'Adventure', 'Dragons', 'Science Fiction Fantasy']"
The Fifth Discipline: The Art & Practice of The Learning Organization,Peter M. Senge,3.92,"34,916","['Business', 'Leadership', 'Nonfiction', 'Management', 'Education', 'Self Help', 'Psychology']"
The Trouble With Islam Today: A Muslim's Call for Reform in Her Faith,Irshad Manji,3.66,"1,693","['Nonfiction', 'Islam', 'Religion', 'Politics', 'Feminism', 'Philosophy', 'Memoir']"
Thirteen,Richard K. Morgan,3.9,"11,782","['Science Fiction', 'Fiction', 'Cyberpunk', 'Thriller', 'Mystery', 'Crime', 'Audiobook']"
"The Six-Gun Tarot (Golgotha, #1)",R.S. Belcher,3.78,"3,600","['Fantasy', 'Westerns', 'Steampunk', 'Horror', 'Fiction', 'Historical Fiction', 'Weird West']"
Catching Lightning Without the Bottle,Timothy F. Bouvine,4.29,21,[]
"Lobster Tales, Life Lessons, and Laughter",Dennis M. (Pap) Dupuis,4.58,12,[]
Edgy Conversations: How Ordinary People Can Achieve Outrageous Success,Dan Waldschmidt,3.86,"1,182","['Business', 'Nonfiction', 'Self Help', 'Personal Development', 'Psychology', 'Audiobook', 'Leadership']"
Science of Happiness,Manuel Kraus,3.62,8,[]
Psychaotic: See The World In Red And Black,Irum Zahra,4.08,118,"['Poetry', 'Mental Health', 'Nonfiction', 'Mental Illness']"
"Endymion (Hyperion Cantos, #3)",Dan Simmons,4.18,"56,646","['Science Fiction', 'Fiction', 'Fantasy', 'Space Opera', 'Science Fiction Fantasy', 'Audiobook', 'Time Travel']"
On Herring Cove Road: Mr. Jew and the Goy Boy,Michael Kroft,4.25,"3,282","['Fiction', 'Modern', 'Canada']"
The Last of Her Kind,JoAnn Rackear Goldrich,3.67,21,[]
"Home (Gilead, #2)",Marilynne Robinson,4.04,"26,149","['Fiction', 'Historical Fiction', 'Literary Fiction', 'Novels', 'Literature', 'Religion', 'Contemporary']"
"Clockwork Angel; Clockwork Prince; Clockwork Princess (The Infernal Devices, #1-3)",Cassandra Clare,4.66,"16,743","['Fantasy', 'Young Adult', 'Romance', 'Fiction', 'Paranormal', 'Steampunk', 'Young Adult Fantasy']"
"Shivaratri, How I Saw God",Susana Franco,4.33,3,[]
"Cut from the Same Cloth (My Notorious Aunt, #3)",Kathleen Baldwin,3.9,"2,468","['Romance', 'Historical Romance', 'Regency', 'Historical', 'Historical Fiction', 'Regency Romance', 'Adult']"
Redemption,Elora Mitchell,4.12,24,"['Young Adult', 'Dystopia', 'Fiction', 'Action', 'Romance']"
Molloy,Samuel Beckett,4.05,"8,016","['Fiction', 'Classics', 'Irish Literature', 'Literature', 'Novels', 'Ireland', '20th Century']"
The Danish Girl,David Ebershoff,3.76,"23,099","['Historical Fiction', 'Fiction', 'LGBT', 'Historical', 'Romance', 'Queer', 'Audiobook']"
Revolutionary Suicide,Huey P. Newton,4.45,"5,384","['Nonfiction', 'History', 'Politics', 'Biography', 'Race', 'Memoir', 'Theory']"
"Psychology: Simply Explained Psychology Techniques To Influence And Control People Using Mentalism, Hypnosis",Hezi Medina,3.76,17,[]
The Dead Silence,Jane B.,4,6,[]
Prince William (at Olympics 2012),Mike Scantlebury,4.25,187,"['New Adult', 'Adventure', 'Young Adult', '21st Century', 'Drama', 'Modern']"
"The Biology Of Belief: Unleashing The Power Of Consciousness, Matter And Miracles",Bruce H. Lipton,4.15,"14,728","['Nonfiction', 'Science', 'Psychology', 'Spirituality', 'Health', 'Self Help', 'Biology']"
The Beak of the Finch: A Story of Evolution in Our Time,Jonathan Weiner,4.17,"9,035","['Science', 'Nonfiction', 'Biology', 'Evolution', 'Nature', 'Birds', 'History']"
Slumbering (The Starlight Chronicles #1),C.S.  Johnson,3.63,315,"['Fantasy', 'Young Adult', 'Fiction', 'Paranormal', 'Amazon', 'Christian Fiction', 'Supernatural']"
A Fraction of the Whole,Steve Toltz,4.14,"20,936","['Fiction', 'Australia', 'Novels', 'Contemporary', 'Humor', 'Literature', 'Philosophy']"
Barbarian,Tamuna Tsertsvadze,4.8,15,[]
"Enclave (Razorland, #1)",Ann Aguirre,3.91,"68,773","['Young Adult', 'Dystopia', 'Zombies', 'Science Fiction', 'Post Apocalyptic', 'Fantasy', 'Romance']"
Jami' At-Tirmidhi,Muhammad al-Tirmidhi,4.68,82,"['Islam', 'Religion', 'Nonfiction']"
"Dead in the Family (Sookie Stackhouse, #10)",Charlaine Harris,3.9,"160,097","['Fantasy', 'Vampires', 'Paranormal', 'Urban Fantasy', 'Romance', 'Fiction', 'Mystery']"
The Forgery of Venus,Michael Gruber,3.73,"3,956","['Fiction', 'Historical Fiction', 'Mystery', 'Art', 'Thriller', 'Audiobook', 'Historical']"
I Will Teach You to Be Rich: No Guilt. No Excuses. No BS. Just a 6-Week Program That Works,Ramit Sethi,4.15,"40,876","['Finance', 'Nonfiction', 'Personal Finance', 'Business', 'Self Help', 'Money', 'Personal Development']"
The Return of the Soldier,Rebecca West,3.69,"7,437","['Classics', 'Fiction', 'Historical Fiction', 'War', 'World War I', '20th Century', 'British Literature']"
"Lean Mean Thirteen (Stephanie Plum, #13)",Janet Evanovich,4.1,"94,450","['Mystery', 'Fiction', 'Humor', 'Chick Lit', 'Romance', 'Crime', 'Comedy']"
"Brownies and Broomsticks (A Magical Bakery Mystery, #1)",Bailey Cates,3.8,"10,057","['Mystery', 'Cozy Mystery', 'Paranormal', 'Fantasy', 'Witches', 'Magic', 'Fiction']"
Just as I Am,Billy Graham,4.29,"5,222","['Biography', 'Christian', 'Nonfiction', 'Autobiography', 'Christianity', 'Religion', 'Christian Non Fiction']"
He Still Moves Stones: Everyone Needs a Miracle,Max Lucado,4.29,"5,595","['Christian', 'Nonfiction', 'Christian Living', 'Inspirational', 'Religion', 'Spirituality', 'Christian Non Fiction']"
The Company of Women,Khushwant Singh,3.26,"4,241","['Fiction', 'Erotica', 'Indian Literature', 'Novels', 'India', 'Adult', 'Collections']"
This Lullaby,Sarah Dessen,4.02,"177,147","['Young Adult', 'Romance', 'Contemporary', 'Fiction', 'Chick Lit', 'Realistic Fiction', 'Teen']"
Believing Christ: The Parable of the Bicycle and Other Good News,Stephen E. Robinson,4.51,"15,176","['Religion', 'Lds', 'Nonfiction', 'Church', 'Spirituality', 'Inspirational', 'Christian']"
Täällä Pohjantähden alla 1–3,Väinö Linna,4.54,"1,904","['Classics', 'Finnish Literature', 'Fiction', 'Historical Fiction', 'Historical', 'War', 'Novels']"
Thirteen Moons,Charles Frazier,3.72,"14,534","['Historical Fiction', 'Fiction', 'Historical', 'Audiobook', 'Novels', 'Southern', 'Literature']"
गुनाहों का देवता,Dharamvir Bharati,4.31,"3,249","['Fiction', 'Classics', 'India', 'Indian Literature', 'Romance', 'Novels', 'Literature']"
"The Great Collapse (Survivors of the Pulse, #1)",Jeff W. Horton,3.89,121,"['Science Fiction', 'Post Apocalyptic', 'Christian Fiction', 'Apocalyptic', 'Fiction', 'Thriller', 'Dystopia']"
The End of Alice,A.M. Homes,3.53,"8,730","['Fiction', 'Horror', 'Contemporary', 'Mystery', 'Thriller', 'Crime', 'Dark']"
Flotsam,David Wiesner,4.24,"26,547","['Picture Books', 'Childrens', 'Fantasy', 'Fiction', 'Animals', 'Art', 'Adventure']"
Blue Ocean Strategy: How to Create Uncontested Market Space and Make the Competition Irrelevant,W. Chan Kim,4,"71,460","['Business', 'Nonfiction', 'Entrepreneurship', 'Management', 'Buisness', 'Leadership', 'Economics']"
Run Baby Run,Nicky Cruz,4.22,"15,766","['Christian', 'Biography', 'Nonfiction', 'Memoir', 'Christianity', 'Religion', 'Autobiography']"
The Day I Stopped Drinking Milk,Sudha Murty,3.99,"5,109","['Nonfiction', 'Short Stories', 'India', 'Indian Literature', 'Marathi', 'Autobiography', 'Contemporary']"
Hurt Go Happy,Ginny Rorby,4.25,"2,515","['Young Adult', 'Realistic Fiction', 'Animals', 'Fiction', 'Middle Grade', 'Disability', 'Contemporary']"
A Sound of Thunder and Other Stories,Ray Bradbury,4.2,"6,737","['Science Fiction', 'Short Stories', 'Fiction', 'Classics', 'Fantasy', 'Time Travel', 'Science Fiction Fantasy']"
The Sunset Limited,Cormac McCarthy,3.98,"10,447","['Fiction', 'Plays', 'Drama', 'Philosophy', 'American', 'Religion', 'Theatre']"
Secret Daughter,Shilpi Somaya Gowda,3.99,"73,434","['Fiction', 'India', 'Contemporary', 'Adoption', 'Book Club', 'Canada', 'Adult Fiction']"
We are Called to Rise,Laura  McBride,3.94,"13,421","['Fiction', 'Contemporary', 'Adult', 'Adult Fiction', 'Book Club', 'War', 'Audiobook']"
A History of Western Philosophy,Bertrand Russell,4.12,"37,722","['Philosophy', 'History', 'Nonfiction', 'Classics', 'Reference', 'Religion', 'Politics']"
The Dictator's Handbook: Why Bad Behavior Is Almost Always Good Politics,Bruce Bueno de Mesquita,4.27,"9,315","['Politics', 'Nonfiction', 'History', 'Philosophy', 'Political Science', 'Psychology', 'Economics']"
Five Years - The Meeting,Leonard Belmont,4.48,42,[]
"Everblaze (Keeper of the Lost Cities, #3)",Shannon Messenger,4.53,"37,275","['Fantasy', 'Middle Grade', 'Young Adult', 'Fiction', 'Adventure', 'Magic', 'Childrens']"
Aparição,Vergílio Ferreira,3.67,"5,201","['Portuguese Literature', 'Classics', 'Fiction', 'Romance', 'Portugal', 'Literature', 'Philosophy']"
Engleby,Sebastian Faulks,3.75,"9,335","['Fiction', 'Mystery', 'Contemporary', 'Crime', 'Novels', 'British Literature', 'Literary Fiction']"
"The Madman's Daughter (The Madman's Daughter, #1)",Megan Shepherd,3.67,"23,788","['Young Adult', 'Historical Fiction', 'Horror', 'Fantasy', 'Mystery', 'Historical', 'Romance']"
Promises and Other Broken Things (Amelia and Declan #1),J.S. Eades,4.37,49,[]
The Harem,Thomas Sweeney,4.19,47,"['Erotic Romance', 'Romance', 'Erotica']"
No Ordinary Day,Polly Becks,4.23,106,['Romance']
witchbird,Tony Yarbro,0,0,[]
Dark Temptations: The Naughty Proposal!,Shanaya Taneja,3.13,78,[]
Me and Earl and the Dying Girl,Jesse Andrews,3.52,"137,168","['Young Adult', 'Contemporary', 'Fiction', 'Humor', 'Realistic Fiction', 'Coming Of Age', 'Young Adult Contemporary']"
Two Brothers,Ben Elton,4.38,"12,733","['Historical Fiction', 'Fiction', 'War', 'Historical', 'World War II', 'Holocaust', 'Germany']"
2010: Odyssey Two,Arthur C. Clarke,3.94,"55,404","['Science Fiction', 'Fiction', 'Science Fiction Fantasy', 'Classics', 'Space', 'Novels', 'Fantasy']"
"Beauty from Pain (Beauty, #1)",Georgia Cates,4.22,"55,747","['Romance', 'Erotica', 'Contemporary', 'Contemporary Romance', 'New Adult', 'Adult', 'Erotic Romance']"
"Crystal (Orphans, #2)",V.C. Andrews,3.7,"5,155","['Fiction', 'Young Adult', 'Horror', 'Romance', 'Gothic', 'Thriller', 'Drama']"
November 9,Colleen Hoover,4.21,"804,829","['Romance', 'Contemporary', 'New Adult', 'Fiction', 'Contemporary Romance', 'Young Adult', 'Audiobook']"
Yoga and Vipassana: An Integrated Life Style,Amit Ray,4.58,284,"['Self Help', 'Spirituality', 'Philosophy', 'Nonfiction', 'Buddhism', 'Inspirational', 'Health']"
"Heretics of Dune (Dune, #5)",Frank Herbert,3.87,"73,064","['Science Fiction', 'Fiction', 'Fantasy', 'Science Fiction Fantasy', 'Classics', 'Space Opera', 'Audiobook']"
Train to Pakistan,Khushwant Singh,3.93,"27,919","['Fiction', 'India', 'Historical Fiction', 'Classics', 'Indian Literature', 'Pakistan', 'Historical']"
Bed-Stuy Is Burning,Brian Platzer,3.1,467,"['Fiction', 'New York', 'Social Issues', 'Contemporary', 'The United States Of America', 'Crime']"
"Dark Confessions of an Extraordinary, Ordinary Woman",Jenn Sadai,4.49,63,['Fiction']
All the Truth That's in Me,Julie Berry,3.91,"14,535","['Young Adult', 'Historical Fiction', 'Mystery', 'Romance', 'Historical', 'Fiction', 'Thriller']"
Psychological Types,C.G. Jung,4.31,"3,495","['Psychology', 'Nonfiction', 'Philosophy', 'Science', 'Classics', 'Psychoanalysis', 'Self Help']"
Finding Your Colors: Fine Art Adult Coloring Book,Hertz Nazaire,4.78,9,[]
By Grand Central Station I Sat Down and Wept,Elizabeth Smart,3.58,"4,794","['Poetry', 'Fiction', 'Classics', 'Canada', 'Romance', 'Novels', '20th Century']"
Black Glitter,Diamond Burks,4.22,9,[]
The Holy Man,Susan Trott,4.28,"1,457","['Fiction', 'Philosophy', 'Spirituality', 'Inspirational', 'Short Stories', 'Religion', 'Buddhism']"
"Dear Leader: Poet, Spy, Escapee - A Look Inside North Korea",Jang Jin-sung,4.33,"8,180","['Nonfiction', 'History', 'Memoir', 'Biography', 'Politics', 'Asia', 'Autobiography']"
Western Song,Leigh Podgorski,4.2,134,"['Romance', 'New Adult', 'Love Story', 'Fiction', 'Young Adult', 'Novels', 'Drama']"
"The Year I Turned 25: A Memoir About Sex, Anxiety and a Dog Named She-Devil",Raquel Fletcher,4.13,113,"['Biography', 'True Story', 'Memoir', 'Nonfiction', 'Sexuality', 'New Adult', 'Feminism']"
"Everything, Everything",YOON  NICOLA,3.99,"574,956","['Young Adult', 'Romance', 'Contemporary', 'Fiction', 'Realistic Fiction', 'Audiobook', 'Young Adult Contemporary']"
"Embracing The Falls (The Falls Trilogy, #3)",Heather  Renee,4.66,80,['Fantasy']
"Origin (Robert Langdon, #5)",Dan Brown,3.88,"310,880","['Fiction', 'Thriller', 'Mystery', 'Mystery Thriller', 'Audiobook', 'Suspense', 'Adventure']"
The Call to Serve (The Serve #1),Cece Whittaker,4.23,389,"['Fiction', 'Novels', 'Historical Fiction', 'Historical', 'Young Adult', 'New Adult', 'Adult']"
"Gone (Wake, #3)",Lisa McMann,3.71,"31,117","['Young Adult', 'Fantasy', 'Paranormal', 'Romance', 'Fiction', 'Supernatural', 'Mystery']"
Number9Dream,David Mitchell,3.87,"24,831","['Fiction', 'Japan', 'Fantasy', 'Magical Realism', 'Contemporary', 'Literary Fiction', 'Novels']"
"The Atlantis Gene (The Origin Mystery, #1)",A.G. Riddle,3.78,"75,138","['Science Fiction', 'Fiction', 'Thriller', 'Mystery', 'Fantasy', 'Adventure', 'Audiobook']"
The Ragged Edge of Night,Olivia Hawker,4.15,"42,345","['Historical Fiction', 'Fiction', 'World War II', 'Historical', 'War', 'Germany', 'Audiobook']"
An American Princess: The Many Lives of Allene Tew,Annejet van der Zijl,3.72,"25,819","['Nonfiction', 'Biography', 'Historical', 'History', 'Biography Memoir', 'Memoir', 'Contemporary']"
Memory Wall,Anthony Doerr,4.09,"7,245","['Short Stories', 'Fiction', 'Contemporary', 'Historical Fiction', 'Science Fiction', 'Literary Fiction', 'Adult Fiction']"
The Overstory,Richard Powers,4.12,"140,457","['Fiction', 'Nature', 'Literary Fiction', 'Environment', 'Contemporary', 'Novels', 'Historical Fiction']"
The Wonder,Emma Donoghue,3.64,"81,578","['Historical Fiction', 'Fiction', 'Mystery', 'Historical', 'Ireland', 'Audiobook', 'Adult']"
"Girl, Woman, Other",Bernardine Evaristo,4.31,"206,309","['Fiction', 'Feminism', 'Contemporary', 'LGBT', 'Literary Fiction', 'Short Stories', 'Queer']"
Lush Life,Richard Price,3.73,"14,335","['Fiction', 'Crime', 'Mystery', 'New York', 'Novels', 'Audiobook', 'Mystery Thriller']"
"Ramona and Her Mother (Ramona Quimby, #5)",Beverly Cleary,4.1,"26,524","['Childrens', 'Fiction', 'Middle Grade', 'Realistic Fiction', 'Classics', 'Juvenile', 'Chapter Books']"
Pre-Suasion: A Revolutionary Way to Influence and Persuade,Robert B. Cialdini,4,"8,359","['Psychology', 'Business', 'Nonfiction', 'Self Help', 'Communication', 'Leadership', 'Personal Development']"
A Time for Change: How White Supremacy Ideology Harms All Americans,Martha R Bireda,4.29,212,[]
Kissed By The Krampus (Monster in my Bed #1),L. Eveland,4.08,516,"['M M Romance', 'Romance', 'Fantasy', 'Christmas', 'Paranormal', 'Monsters', 'Holiday']"
Thieves' Paradise,Eric Jerome Dickey,4.05,"2,623","['African American', 'Fiction', 'Romance', 'Urban', 'Drama', 'Erotica', 'Contemporary']"
The September Sisters,Jillian Cantor,3.68,556,"['Young Adult', 'Contemporary', 'Mystery', 'Realistic Fiction', 'Romance', 'Teen', 'Middle Grade']"
The Plague of Doves,Louise Erdrich,3.8,"16,438","['Fiction', 'Historical Fiction', 'Mystery', 'Literary Fiction', 'Novels', 'Historical', 'Adult Fiction']"
Virgins of Paradise,Barbara Wood,4.37,"3,139","['Historical Fiction', 'Fiction', 'Egypt', 'Romance', 'Historical', 'Drama', 'Roman']"
"World War II: London Blitz Diary, Volume 2",Ruby Side Thompson,4.16,108,"['Nonfiction', 'World War II', 'History', 'Memoir', 'British Literature']"
"Four Ways to Forgiveness (Hainish Cycle, #7)",Ursula K. Le Guin,4.2,"4,122","['Science Fiction', 'Fiction', 'Short Stories', 'Fantasy', 'Speculative Fiction', 'Science Fiction Fantasy', 'Feminism']"
The Love of a Good Woman,Alice Munro,4.02,"8,463","['Short Stories', 'Fiction', 'Canada', 'Literary Fiction', 'Contemporary', 'Canadian Literature', 'Literature']"
Istanbul: memories and the city,Orhan Pamuk,3.81,"19,068","['Nonfiction', 'Travel', 'Memoir', 'Biography', 'History', 'Turkish', 'Turkish Literature']"
House,Frank E. Peretti,3.56,"25,891","['Horror', 'Christian Fiction', 'Fiction', 'Christian', 'Thriller', 'Mystery', 'Fantasy']"
If Nobody Speaks Of Remarkable Things,Jon McGregor,3.89,"9,773","['Fiction', 'Contemporary', 'Novels', 'Literary Fiction', 'British Literature', 'Poetry', 'Mystery']"
Lendas e Narrativas,Alexandre Herculano,3.8,149,"['Portugal', 'Short Stories', 'Romance', 'Classics', 'History']"
Teaching a Stone to Talk: Expeditions and Encounters,Annie Dillard,4.15,"5,976","['Essays', 'Nonfiction', 'Nature', 'Memoir', 'Philosophy', 'Spirituality', 'Short Stories']"
A Bend in the Road,Nicholas Sparks,4.04,"151,389","['Romance', 'Fiction', 'Chick Lit', 'Contemporary', 'Adult', 'Adult Fiction', 'Contemporary Romance']"
The Analyst,John Katzenbach,4.12,"52,014","['Thriller', 'Fiction', 'Mystery', 'Suspense', 'Crime', 'Mystery Thriller', 'Novels']"
Essays and Poems,Ralph Waldo Emerson,4,"13,500","['Poetry', 'Classics', 'Philosophy', 'Essays', 'Nonfiction', 'Literature', 'American']"
Trinity,Leon Uris,4.28,"22,822","['Historical Fiction', 'Fiction', 'Ireland', 'Historical', 'Irish Literature', 'Classics', 'War']"
"Music Notes (Heartbeat, #3)",Renee Lee Fisher,4.33,106,"['Music', 'Contemporary Romance']"
معالم في الطريق,Sayed Qutb,3.92,"5,273","['Islam', 'Religion', 'Philosophy', 'Nonfiction', 'Politics', 'Theology', 'History']"
"Conversations With God: An Uncommon Dialogue, Book 2",Neale Donald Walsch,4.14,"25,933","['Spirituality', 'Nonfiction', 'Philosophy', 'Religion', 'Self Help', 'Inspirational', 'New Age']"
"Love, Stargirl (Stargirl, #2)",Jerry Spinelli,3.82,"41,845","['Young Adult', 'Fiction', 'Realistic Fiction', 'Contemporary', 'Romance', 'Middle Grade', 'Teen']"
